Vocaloid Motion Data 0002
01234567890123456789
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
Expression,name,fact
1641,on33,0.8
1642,on33,0
1642,on38,0
1643,on38,0.8
1649,on38,0.8
1650,on38,0
1650,on37,0
1651,on37,0.8
1660,on37,0.8
1661,on37,0
1661,on40,0
1662,on40,0.8
1671,on40,0.8
1672,on40,0
1672,on37,0
1673,on37,0.8
1675,on37,0.8
1676,on37,0
1676,on30,0
1677,on30,0.8
1690,on30,0.8
1691,on30,0
1691,on42,0
1692,on42,0.8
1705,on42,0.8
1706,on42,0
1706,on35,0
1707,on35,0.8
1720,on35,0.8
1721,on35,0
1721,on47,0
1722,on47,0.8
1731,on47,0.8
1732,on47,0
1732,on42,0
1733,on42,0.8
1739,on42,0.8
1740,on42,0
1740,on40,0
1741,on40,0.8
1750,on40,0.8
1751,on40,0
1751,on40,0
1752,on40,0.8
1754,on40,0.8
1755,on40,0
1755,on35,0
1756,on35,0.8
1761,on35,0.8
1762,on35,0
1762,on36,0
1763,on36,0.8
1769,on36,0.8
1770,on36,0
1770,on37,0
1771,on37,0.8
1784,on37,0.8
1785,on37,0
1785,on32,0
1786,on32,0.8
1799,on32,0.8
1800,on32,0
1800,on39,0
1801,on39,0.8
1810,on39,0.8
1811,on39,0
1811,on46,0
1812,on46,0.8
1825,on46,0.8
1826,on46,0
1830,on39,0
1831,on39,0.8
1840,on39,0.8
1841,on39,0
1845,on45,0
1846,on45,0.8
1857,on45,0.8
1858,on45,0
1860,on32,0
1861,on32,0.8
1874,on32,0.8
1875,on32,0
1875,on39,0
1876,on39,0.8
1885,on39,0.8
1886,on39,0
1886,on44,0
1887,on44,0.8
1904,on44,0.8
1905,on44,0
1908,on44,0
1909,on44,0.8
1910,on44,0
1920,on37,0
1921,on37,0.8
1930,on37,0.8
1931,on37,0
1931,on44,0
1932,on44,0.8
1941,on44,0.8
1942,on44,0
1942,on37,0
1943,on37,0.8
1949,on37,0.8
1950,on37,0
1950,on35,0
1951,on35,0.8
1960,on35,0.8
1961,on35,0
1961,on44,0
1962,on44,0.8
1971,on44,0.8
1972,on44,0
1972,on47,0
1973,on47,0.8
1979,on47,0.8
1980,on47,0
1980,on45,0
1981,on45,0.8
1990,on45,0.8
1991,on45,0
1991,on40,0
1992,on40,0.8
2001,on40,0.8
2002,on40,0
2002,on43,0
2003,on43,0.8
2009,on43,0.8
2010,on43,0
2010,on42,0
2011,on42,0.8
2020,on42,0.8
2021,on42,0
2021,on35,0
2022,on35,0.8
2031,on35,0.8
2032,on35,0
2032,on35,0
2033,on35,0.8
2039,on35,0.8
2040,on35,0
2040,on28,0
2041,on28,0.8
2065,on28,0.8
2066,on28,0
2066,on50,0
2067,on50,0.8
2099,on50,0.8
2100,on50,0
2100,on28,0
2101,on28,0.8
2125,on28,0.8
2126,on28,0
2126,on48,0
2127,on48,0.8
2159,on48,0.8
2160,on48,0
2160,on28,0
2161,on28,0.8
2185,on28,0.8
2186,on28,0
2186,on50,0
2187,on50,0.8
2219,on50,0.8
2220,on50,0
2220,on28,0
2221,on28,0.8
2245,on28,0.8
2246,on28,0
2246,on48,0
2247,on48,0.8
2279,on48,0.8
2280,on48,0
Camera,d,a,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y,d_p1x,d_p1y,d_p2x,d_p2y,a_p1x,a_p1y,a_p2x,a_p2y
Light,r,g,b,x,y,z
