Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1763,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1769,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1772,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1773,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1776,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1776,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1776,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1771,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1784,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1787,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1788,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1791,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1791,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1791,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1786,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1799,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1802,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1803,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1806,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1806,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1806,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1801,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1810,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1813,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1814,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1817,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1817,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1817,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1812,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1829,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1829,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1829,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1832,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1833,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1836,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1836,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1836,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1831,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1844,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1844,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1844,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1847,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1848,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1851,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1851,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1851,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1846,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1859,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1859,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1859,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1862,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1863,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1866,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1866,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1866,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1861,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1874,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1877,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1878,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1881,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1881,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1881,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1876,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1885,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1888,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1889,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1892,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1892,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1892,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1887,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1919,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1919,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1919,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1922,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1923,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1926,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1926,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1926,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1921,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1930,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1933,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1934,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1937,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1937,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1937,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1932,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1944,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1945,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1948,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1948,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1948,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1952,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1953,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1956,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1956,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1956,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1963,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1964,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1967,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1967,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1967,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1974,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1975,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1978,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
