Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
89,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
89,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,楽器指板,9.31E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
91,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,楽器指板,9.31E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
100,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
102,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
