Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
509,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
509,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,楽器指板,1.00E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
511,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,楽器指板,1.00E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
520,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
522,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
531,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
533,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
539,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
541,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
550,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左中指IK,-0.7029015,-0.08382431,-0.003922175,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
552,楽器指板,1.00E-08,0.7000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左中指IK,-0.7029015,-0.08382431,-0.003922175,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
561,楽器指板,1.00E-08,0.7000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
563,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
569,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
571,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
580,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
582,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
591,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,楽器指板,7.22E-09,0.45,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
593,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,楽器指板,7.22E-09,0.45,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
599,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
601,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
625,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,楽器指板,5.82E-09,0.35,-4.66E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
627,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,楽器指板,5.82E-09,0.35,-4.66E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
651,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,楽器指板,5.82E-09,0.35,-4.66E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
653,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,楽器指板,5.82E-09,0.35,-4.66E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
659,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,楽器指板,5.82E-09,0.4,-1.86E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左薬指IK,-0.4560573,-0.2920322,-0.1176367,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左中指IK,-0.5238316,-0.3294858,-0.1192114,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左人指IK,-0.4430934,-0.2270717,-0.06407049,0,0,-8.021,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
661,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,楽器指板,5.82E-09,0.4,-1.86E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
681,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
