Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
171,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
173,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
179,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
181,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
209,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
211,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
220,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
222,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,2_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,2_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
231,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
233,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,3_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,3_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
235,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
237,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
250,4_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
252,4_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
