Vocaloid Motion Data 0002
piano
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1,右操作++,0,0,-5.63,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
1,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右薬指握,0,0,0,0,0,-9.168,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
1,右親指握,0,0,0,0,0,42.972,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右操作++,0,0,-5.63,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
6,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右薬指握,0,0,0,0,0,-9.168,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
6,右親指握,0,0,0,0,0,42.972,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右操作++,0,0,-5.62,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
8,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
8,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右操作++,0,0,-5.62,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
14,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右中指握,0,0,0,0,0,-6.247,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右人指握,0,0,0,0,0,5.787,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
14,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右操作++,0,0,-5.8,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
16,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
16,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右操作++,0,0,-5.8,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
21,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右薬指握,0,0,0,0,0,-7.966,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右中指握,0,0,0,0,0,0.59,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
21,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右操作++,0,0,-5.43,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
23,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
23,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右操作++,0,0,-5.43,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
29,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
29,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右操作++,0,0,-5.28,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
31,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
31,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右操作++,0,0,-5.28,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
36,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
36,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右操作++,0,0,-5.13,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
38,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
38,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右操作++,0,0,-5.13,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
44,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
44,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右操作++,0,0,-4.96,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
46,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
46,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右操作++,0,0,-4.96,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
51,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右小指握,0,0,0,0,0,-12.033,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右薬指握,0,0,0,0,0,-7.967,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右中指握,0,0,0,0,0,0.592,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右人指握,0,0,0,0,0,-9.112,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
51,右親指握,0,0,0,0,0,-5.158,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右操作++,0,0,-4.83,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
53,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右操作,0,0,0,4.037,-4.844,-0.171,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右親指IK,-0.02157761,-0.02295946,0.5875188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
53,右親指握,0,0,0,0,0,26.93,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右操作++,0,0,-4.63,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
59,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右小指IK,0.2362822,-0.1389252,-0.0214144,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右薬指IK,0.2752782,-0.1603323,-0.02578203,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右人指IK,0.2686282,-0.163867,0.009602286,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右親指IK,-0.03,-0.03,0.238123,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右小指握,0,0,0,0,0,-14.898,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右薬指握,0,0,0,0,0,-9.168,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右中指握,0,0,0,0,0,-6.878,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右人指握,0,0,0,0,0,-8.023,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
59,右親指握,0,0,0,0,0,42.972,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右操作++,0,0,-4.46,0,0,0,40,0,86,127,40,0,86,127,40,0,86,127,40,0,86,127
61,右操作+,-0.3043675,-0.2595286,0.002310804,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右操作Y,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右操作,0,0,0,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右小指IK,0.2328645,-0.1204061,0.173188,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右薬指IK,0.2752782,-0.1603323,0.06271548,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右中指IK,0.2979353,-0.1846912,0.000003957252,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右人指IK,0.2686282,-0.163867,-0.09039773,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右親指IK,-0.018604,-0.01993599,0.03682919,0,0,0,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右小指握,0,0,0,0,0,-13.752,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
61,右薬指握,0,0,0,0,0,-9.169,42,0,88,127,42,0,88,127,42,0,88,127,42,0,88,127
